,metro_area,year,pop_density,pop_density_core,pop_density_hinterland,urbanised_area_per_capita,polycentricity,pop,pop_core,pop_hinterland,gr_index_pop,pop_metro_shr_cry,gdp_metro_shr_cry,gdp_per_capita,prod,gini,poverty_rate,shr_access_fibre,homocide_rate,shr_pop_core_pm2.5>25,tree_cover_shr_core_area,id,name,pop_density_ln,pop_density_core_ln,pop_density_hinterland_ln,urbanised_area_per_capita_ln,pop_ln,pop_core_ln,pop_hinterland_ln,gr_index_pop_ln,pop_metro_shr_cry_ln,gdp_metro_shr_cry_ln,gdp_per_capita_ln,prod_ln,gini_ln,poverty_rate_ln,shr_access_fibre_ln,homocide_rate_ln,shr_pop_core_pm2.5>25_ln,tree_cover_shr_core_area_ln
950,SE002: Gothenburg,2018.0,241.0,241.0,,,1.0,1021831.0,1021831.0,0.0,119.8,10.1,9.8,49393.0,97361.0,,,73.7,,0.0,63.5,SE002, Gothenburg,5.484796933490655,5.484796933490655,,,13.837106674036752,13.837106674036752,-inf,4.785823685681349,2.312535423847214,2.2823823856765264,10.807563992730705,11.486180998767248,,,4.300002799195291,,-inf,4.151039905898646
951,SE002: Gothenburg,2019.0,245.0,245.0,,,1.0,1037675.0,1037675.0,0.0,121.7,10.1,,,,,,,,0.0,,SE002, Gothenburg,5.501258210544727,5.501258210544727,,,13.852493191561807,13.852493191561807,-inf,4.801558999993482,2.312535423847214,,,,,,,,-inf,
952,SE002: Gothenburg,2020.0,248.0,248.0,,,1.0,1051345.0,1051345.0,0.0,123.3,10.2,,,,,,,,,,SE002, Gothenburg,5.5134287461649825,5.5134287461649825,,,13.865580854795096,13.865580854795096,-inf,4.814620410170298,2.322387720290225,,,,,,,,,
953,SE002: Gothenburg,2021.0,250.0,250.0,,,1.0,1059136.0,1059136.0,0.0,124.2,,,,,,,,,,,SE002, Gothenburg,5.521460917862246,5.521460917862246,,,13.872964039378616,13.872964039378616,-inf,4.821893169499378,,,,,,,,,,
954,TR001: Ankara,2010.0,1624.0,1624.0,,,,4092704.0,4092704.0,0.0,119.8,5.6,8.3,29131.0,,,,,,,,TR001, Ankara,7.392647520721623,7.392647520721623,,,15.224716434266705,15.224716434266705,-inf,4.785823685681349,1.7227665977411035,2.1162555148025524,10.279558178234838,,,,,,,
955,TR001: Ankara,2011.0,1666.0,1666.0,,,,4199114.0,4199114.0,0.0,123.0,5.7,8.2,31327.0,,,,,,,,TR001, Ankara,7.418180822726788,7.418180822726788,,,15.25038410861906,15.25038410861906,-inf,4.812184355372417,1.7404661748405046,2.1041341542702074,10.352235624493908,,,,,,,
956,TR001: Ankara,2012.0,1708.0,1708.0,,,,4303983.0,4303983.0,0.0,126.0,5.8,8.2,31719.0,,,,,,,,TR001, Ankara,7.443078374348516,7.443078374348516,,,15.275051431001831,15.275051431001831,-inf,4.836281906951478,1.7578579175523736,2.1041341542702074,10.364671149400635,,,,,,,
957,TR001: Ankara,2013.0,1734.0,1734.0,,,,4369675.0,4369675.0,0.0,127.9,5.8,8.4,35094.0,,,,,,,,TR001, Ankara,7.458186157340487,7.458186157340487,,,15.290199193596752,15.290199193596752,-inf,4.851248708584797,1.7578579175523736,2.128231705849268,10.465785454671082,,,,,,,
958,TR001: Ankara,2014.0,1761.0,1761.0,,57.0,,4439670.0,4439670.0,0.0,130.0,5.8,8.2,35183.0,,,,,,,,TR001, Ankara,7.473637108496206,7.473637108496206,,4.04305126783455,15.306090607321893,15.306090607321893,-inf,4.867534450455582,1.7578579175523736,2.1041341542702074,10.468318290380624,,,,,,,
959,TR001: Ankara,2015.0,1798.0,1798.0,,,,4532062.0,4532062.0,0.0,132.7,5.8,8.1,36212.0,,,,,,,,TR001, Ankara,7.494430215031565,7.494430215031565,,,15.32668758153072,15.32668758153072,-inf,4.888090941338162,1.7578579175523736,2.0918640616783932,10.497145834595331,,,,,,,
960,TR001: Ankara,2016.0,1840.0,1840.0,,,,4638110.0,4638110.0,0.0,135.8,5.9,8.4,37778.0,,,,,,,,TR001, Ankara,7.517520850603031,7.517520850603031,,,15.349817513635816,15.349817513635816,-inf,4.911183215124596,1.7749523509116738,2.128231705849268,10.539482201591765,,,,,,,
961,TR001: Ankara,2017.0,1867.0,1867.0,,,,4704938.0,4704938.0,0.0,137.8,5.9,8.1,38457.0,,,,,,,,TR001, Ankara,7.532088143541722,7.532088143541722,,,15.364123153444018,15.364123153444018,-inf,4.925803358579558,1.7749523509116738,2.0918640616783932,10.557296012980244,,,,,,,
962,TR001: Ankara,2018.0,1901.0,1901.0,,,,4791626.0,4791626.0,0.0,140.3,5.9,7.8,37605.0,,,,,,,,TR001, Ankara,7.550135342488429,7.550135342488429,,,15.382380368987043,15.382380368987043,-inf,4.943782987108415,1.7749523509116738,2.0541237336955462,10.534892299260504,,,,,,,
963,TR001: Ankara,2019.0,1922.0,1922.0,,,,4843511.0,4843511.0,0.0,141.8,5.9,8.1,38844.0,,,,,,,,TR001, Ankara,7.561121589530238,7.561121589530238,,,15.393150428930957,15.393150428930957,-inf,4.954417614098027,1.7749523509116738,2.0918640616783932,10.567308903714245,,,,,,,
964,TR001: Ankara,2020.0,1969.0,1969.0,,,,4962390.0,4962390.0,0.0,145.3,6.0,,,,,,,,,,TR001, Ankara,7.585281078639126,7.585281078639126,,,15.417398037485057,15.417398037485057,-inf,4.9788005705762375,1.791759469228055,,,,,,,,,
965,TR012: Istanbul,2010.0,6025.0,6025.0,,,,11417037.0,11417037.0,0.0,116.6,15.7,25.8,32449.0,,,,,,,,TR012, Istanbul,8.703672758358856,8.703672758358856,,,16.250617271434503,16.250617271434503,-inf,4.758749273916392,2.7536607123542622,3.250374491927572,10.387424905016408,,,,,,,
966,TR012: Istanbul,2011.0,6183.0,6183.0,,,,11718039.0,11718039.0,0.0,119.7,15.9,26.1,35534.0,,,,,,,,TR012, Istanbul,8.729558869558568,8.729558869558568,,,16.27664000729434,16.27664000729434,-inf,4.784988612563928,2.766319109226186,3.261935314328648,10.478245263595852,,,,,,,
967,TR012: Istanbul,2012.0,6355.0,6355.0,,,,12043793.0,12043793.0,0.0,123.1,16.1,26.5,36881.0,,,,,,,,TR012, Istanbul,8.756997183623554,8.756997183623554,,,16.304059981454994,16.304059981454994,-inf,4.812997033190408,2.7788192719904172,3.2771447329921766,10.515451792270389,,,,,,,
968,TR012: Istanbul,2013.0,6463.0,6463.0,,,,12247555.0,12247555.0,0.0,125.1,16.2,27.0,40032.0,,,,,,,,TR012, Istanbul,8.773848885262895,8.773848885262895,,,16.320836883197174,16.320836883197174,-inf,4.829113417472866,2.785011242238338,3.295836866004329,10.597434413266638,,,,,,,
969,TR012: Istanbul,2014.0,6605.0,6605.0,,48.0,,12517882.0,12517882.0,0.0,127.9,16.3,27.2,41377.0,,,,,,,,TR012, Istanbul,8.795582216956426,8.795582216956426,,3.871201010907891,16.34266873999641,16.34266873999641,-inf,4.851248708584797,2.791165107812717,3.3032169733019514,10.630480449879682,,,,,,,
970,TR012: Istanbul,2015.0,6706.0,6706.0,,,,12709268.0,12709268.0,0.0,129.9,16.4,27.3,43519.0,,,,,,,,TR012, Istanbul,8.810757927026174,8.810757927026174,,,16.357842049060235,16.357842049060235,-inf,4.866764923676554,2.797281334830153,3.3068867021909143,10.68095290332465,,,,,,,
971,TR012: Istanbul,2016.0,6837.0,6837.0,,,,12957142.0,12957142.0,0.0,132.4,16.5,27.3,44047.0,,,,,,,,TR012, Istanbul,8.830104317913793,8.830104317913793,,,16.3771576998779,16.3771576998779,-inf,4.885827643502908,2.803360380906535,3.3068867021909143,10.693012524618325,,,,,,,
972,TR012: Istanbul,2017.0,6906.0,6906.0,,,,13086824.0,13086824.0,0.0,133.7,16.4,27.5,47155.0,,,,,,,,TR012, Istanbul,8.840145877949938,8.840145877949938,,,16.38711648048688,16.38711648048688,-inf,4.895598484107897,2.797281334830153,3.3141860046725258,10.761195326977985,,,,,,,
973,TR012: Istanbul,2018.0,7011.0,7011.0,,,,13285813.0,13285813.0,0.0,135.7,16.4,27.2,47393.0,,,,,,,,TR012, Istanbul,8.855235623206967,8.855235623206967,,,16.40220733214214,16.40220733214214,-inf,4.9104465668408235,2.797281334830153,3.3032169733019514,10.766229817452608,,,,,,,
974,TR012: Istanbul,2019.0,7029.0,7029.0,,,,13319847.0,13319847.0,0.0,136.1,16.2,27.2,47597.0,,,,,,,,TR012, Istanbul,8.857799727175905,8.857799727175905,,,16.40476573652406,16.40476573652406,-inf,4.91338990965742,2.785011242238338,3.3032169733019514,10.770525013023255,,,,,,,
975,TR012: Istanbul,2020.0,7239.0,7239.0,,,,13719061.0,13719061.0,0.0,140.2,16.5,,,,,,,,,,TR012, Istanbul,8.88723835429314,8.88723835429314,,,16.434296737686637,16.434296737686637,-inf,4.94306997460049,2.803360380906535,,,,,,,,,
976,USA01: New York (Greater),2010.0,820.0,1414.0,167.0,,1.0,19575312.0,17673486.0,1901826.0,102.6,6.3,8.7,72752.0,126852.0,,,,,0.0,,USA01, New York (Greater),6.709304340258298,7.254177846456518,5.117993812416755,,16.78977973841144,16.687576108369452,14.458325035252837,4.630837932736669,1.840549633397487,2.163323025660538,11.194811676064791,11.750776331556663,,,,,-inf,
977,USA01: New York (Greater),2011.0,825.0,1424.0,167.0,,1.0,19705370.0,17799604.0,1905766.0,103.3,6.3,8.6,72166.0,123174.0,,,,,0.0,,USA01, New York (Greater),6.715383386334681,7.261225091971921,5.117993812416755,,16.79640174539512,16.69468676782383,14.460394585460037,4.637637376125593,1.840549633397487,2.151762203259462,11.186724299838614,11.721353268848663,,,,,-inf,
978,USA01: New York (Greater),2012.0,829.0,1432.0,167.0,,1.0,19800509.0,17897773.0,1902736.0,103.8,6.3,8.8,75340.0,127488.0,,,,,,,USA01, New York (Greater),6.720220155135295,7.266827347520591,5.117993812416755,,16.80121820240505,16.700186849663172,14.458803408330922,4.642465970731788,1.840549633397487,2.174751721484161,11.229766481246033,11.755777521504216,,,,,,
979,USA01: New York (Greater),2013.0,832.0,1438.0,167.0,,1.0,19876242.0,17974568.0,1901674.0,104.2,6.3,8.8,76137.0,126737.0,,,,,0.0,,USA01, New York (Greater),6.723832440821209,7.271008538280992,5.117993812416755,,16.805035707118254,16.704468427902885,14.458245108869201,4.646312129319266,1.840549633397487,2.174751721484161,11.240289628057013,11.749869352090808,,,,,-inf,
980,USA01: New York (Greater),2014.0,835.0,1443.0,167.0,302.0,1.0,19931492.0,18032164.0,1899328.0,104.5,6.3,8.8,77730.0,126679.0,,,,3.2,0.0,,USA01, New York (Greater),6.727431724850855,7.274479558773871,5.117993812416755,5.71042701737487,16.807811551404015,16.70766761016266,14.457010697365131,4.6491870714048655,1.840549633397487,2.174751721484161,11.260996562224266,11.749411606715514,,,,1.1631508098056809,-inf,
981,USA01: New York (Greater),2015.0,836.0,1447.0,167.0,,1.0,19971539.0,18074991.0,1896548.0,104.7,6.2,8.8,80272.0,127981.0,,,,,0.0,35.4,USA01, New York (Greater),6.728628613084702,7.277247726631484,5.117993812416755,,16.809818768020996,16.710039828083666,14.45554594957198,4.651099117876491,1.824549292051046,2.174751721484161,11.293176146724035,11.759637094383818,,,,,-inf,3.5667118201397288
982,USA01: New York (Greater),2016.0,837.0,1448.0,166.0,,1.0,19986776.0,18091849.0,1894927.0,104.8,6.2,8.9,82574.0,129582.0,,,,3.3,0.0,,USA01, New York (Greater),6.729824070489475,7.277938572945661,5.111987788356544,,16.81058141282914,16.710972063314664,14.454690873329215,4.6520537718869415,1.824549292051046,2.186051276738094,11.321450139982815,11.772069164365467,,,,1.1939224684724346,-inf,
983,USA01: New York (Greater),2017.0,837.0,1447.0,167.0,,1.0,19978805.0,18079735.0,1899070.0,104.7,6.1,8.8,84026.0,130151.0,,,,,0.0,,USA01, New York (Greater),6.729824070489475,7.277247726631484,5.117993812416755,,16.810182519586192,16.710302255741244,14.45687485062111,4.651099117876491,1.8082887711792655,2.174751721484161,11.338881553742363,11.776450593835376,,,,,-inf,
984,USA01: New York (Greater),2018.0,835.0,1444.0,167.0,,1.0,19947064.0,18044565.0,1902499.0,104.6,6.1,8.9,86968.0,131314.0,,,77.0,,0.0,35.3,USA01, New York (Greater),6.727431724850855,7.275172319452771,5.117993812416755,,16.808592522550086,16.708355089367796,14.458678843093661,4.650143551630823,1.8082887711792655,2.186051276738094,11.373295513883836,11.785346680653955,,,4.343805421853684,,-inf,3.563882963939251
985,USA01: New York (Greater),2019.0,833.0,1440.0,167.0,,1.0,19892982.0,17990671.0,1902311.0,104.3,6.1,8.8,88669.0,130898.0,,,,,0.0,,USA01, New York (Greater),6.725033642166843,7.272398392570047,5.117993812416755,,16.805877564177806,16.70536390373031,14.458580020813361,4.647271362006727,1.8082887711792655,2.174751721484161,11.392665614538945,11.782173672942461,,,,,-inf,
986,USA01: New York (Greater),2020.0,829.0,1431.0,167.0,,1.0,19785371.0,17884538.0,1900833.0,103.7,6.0,,,,,,,,,,USA01, New York (Greater),6.720220155135295,7.266128779556451,5.117993812416755,,16.800453384205333,16.699447098639066,14.457802769110872,4.641502115235482,1.791759469228055,,,,,,,,,
987,USA01: New York (Greater),2021.0,,,,,1.0,,,,,,,,,,,,,,,USA01, New York (Greater),,,,,,,,,,,,,,,,,,
988,USA02: Los Angeles (Greater),2010.0,204.0,204.0,,,1.0,17080388.0,17080388.0,0.0,107.5,5.5,5.7,54440.0,104673.0,,,,,0.0,,USA02, Los Angeles (Greater),5.318119993844216,5.318119993844216,,,16.653441462694314,16.653441462694314,-inf,4.677490847567717,1.7047480922384253,1.7404661748405046,10.904854456765403,11.558596483945792,,,,,-inf,
989,USA02: Los Angeles (Greater),2011.0,205.0,205.0,,,1.0,17218335.0,17218335.0,0.0,108.4,5.5,5.7,54712.0,103784.0,,,,,0.0,,USA02, Los Angeles (Greater),5.3230099791384085,5.3230099791384085,,,16.66148536239362,16.66148536239362,-inf,4.685828089005546,1.7047480922384253,1.7404661748405046,10.909838342777933,11.550067095250848,,,,,-inf,
990,USA02: Los Angeles (Greater),2012.0,207.0,207.0,,,1.0,17343955.0,17343955.0,0.0,109.2,5.5,5.7,55420.0,102122.0,,,,,,,USA02, Los Angeles (Greater),5.332718793265369,5.332718793265369,,,16.66875458866095,16.66875458866095,-inf,4.693181063310805,1.7047480922384253,1.7404661748405046,10.922695818416969,11.533923455965834,,,,,,
991,USA02: Los Angeles (Greater),2013.0,208.0,208.0,,,1.0,17460639.0,17460639.0,0.0,109.9,5.5,5.7,56522.0,101590.0,,,,,0.0,,USA02, Los Angeles (Greater),5.337538079701318,5.337538079701318,,,16.675459705644187,16.675459705644187,-inf,4.699570861409576,1.7047480922384253,1.7404661748405046,10.94238522187658,11.52870038408559,,,,,-inf,
992,USA02: Los Angeles (Greater),2014.0,210.0,210.0,,356.0,1.0,17573556.0,17573556.0,0.0,110.6,5.5,5.8,58096.0,101768.0,,,,4.5,0.0,,USA02, Los Angeles (Greater),5.3471075307174685,5.3471075307174685,,5.87493073085203,16.681905830123345,16.681905830123345,-inf,4.7059200890882344,1.7047480922384253,1.7578579175523736,10.969852093654117,11.530450991836046,,,,1.5040773967762742,-inf,
993,USA02: Los Angeles (Greater),2015.0,211.0,211.0,,,1.0,17685215.0,17685215.0,0.0,111.3,5.5,5.9,61103.0,104430.0,,,,,0.0,5.7,USA02, Los Angeles (Greater),5.351858133476067,5.351858133476067,,,16.688239537743183,16.688239537743183,-inf,4.712229258281499,1.7047480922384253,1.7749523509116738,11.020316243790663,11.556272269473594,,,,,-inf,1.7404661748405046
994,USA02: Los Angeles (Greater),2016.0,212.0,212.0,,,1.0,17768150.0,17768150.0,0.0,111.8,5.5,6.0,62513.0,105188.0,,,,5.1,0.0,,USA02, Los Angeles (Greater),5.356586274672012,5.356586274672012,,,16.692918086663944,16.692918086663944,-inf,4.716711560720999,1.7047480922384253,1.791759469228055,11.043129814095492,11.563504504338383,,,,1.62924053973028,-inf,
995,USA02: Los Angeles (Greater),2017.0,213.0,213.0,,,1.0,17829429.0,17829429.0,0.0,112.2,5.5,6.0,64297.0,107025.0,,,,,0.0,,USA02, Los Angeles (Greater),5.3612921657094255,5.3612921657094255,,,16.696360964649013,16.696360964649013,-inf,4.720282993088596,1.7047480922384253,1.791759469228055,11.07126825283867,11.580817731013147,,,,,-inf,
996,USA02: Los Angeles (Greater),2018.0,213.0,213.0,,,1.0,17845960.0,17845960.0,0.0,112.3,5.5,6.0,65257.0,106114.0,,,29.6,,0.0,5.6,USA02, Los Angeles (Greater),5.3612921657094255,5.3612921657094255,,,16.69728771004109,16.69728771004109,-inf,4.721173861744398,1.7047480922384253,1.791759469228055,11.086088599124372,11.572269266886941,,,3.3877743613300146,,-inf,1.7227665977411035
997,USA02: Los Angeles (Greater),2019.0,213.0,213.0,,,1.0,17825301.0,17825301.0,0.0,112.2,5.4,6.0,67356.0,107066.0,,,,,0.0,,USA02, Los Angeles (Greater),5.3612921657094255,5.3612921657094255,,,16.69612941051757,16.69612941051757,-inf,4.720282993088596,1.6863989535702288,1.791759469228055,11.1177472647302,11.581200745717187,,,,,-inf,
998,USA02: Los Angeles (Greater),2020.0,212.0,212.0,,,1.0,17788274.0,17788274.0,0.0,112.0,5.4,,,,,,,,,,USA02, Los Angeles (Greater),5.356586274672012,5.356586274672012,,,16.694050034136996,16.694050034136996,-inf,4.718498871295094,1.6863989535702288,,,,,,,,,
999,USA02: Los Angeles (Greater),2021.0,,,,,1.0,,,,,,,,,,,,,,,USA02, Los Angeles (Greater),,,,,,,,,,,,,,,,,,
1000,USA03: Chicago,2010.0,500.0,854.0,90.0,,0.0,9470661.0,8678642.0,792019.0,103.3,3.1,3.4,59025.0,102183.0,,,,,0.0,,USA03, Chicago,6.214608098422191,6.74993119378857,4.499809670330265,,16.063709262092818,15.976375622783799,13.5823406604078,4.637637376125593,1.1314021114911006,1.2237754316221157,10.985716361953713,11.534520602406818,,,,,-inf,
1001,USA03: Chicago,2011.0,502.0,857.0,90.0,,0.0,9500919.0,8707964.0,792955.0,103.6,3.0,3.4,59777.0,101747.0,,,,,0.0,,USA03, Chicago,6.218600119691729,6.75343791859778,4.499809670330265,,16.066899088734168,15.979748567198493,13.583521752474683,4.640537329825382,1.0986122886681098,1.2237754316221157,10.99837625057064,11.530244618840696,,,,,-inf,
1002,USA03: Chicago,2012.0,503.0,859.0,91.0,,0.0,9528134.0,8733799.0,794335.0,103.9,3.0,3.5,61633.0,104066.0,,,,,,,USA03, Chicago,6.220590170099739,6.755768921984255,4.51085950651685,,16.069759453730303,15.98271099925241,13.58526056560612,4.6434288981051814,1.0986122886681098,1.252762968495368,11.028952720363655,11.552780592224936,,,,,,
1003,USA03: Chicago,2013.0,504.0,861.0,91.0,,0.0,9550227.0,8754605.0,795622.0,104.2,3.0,3.4,61832.0,103048.0,,,,,0.0,,USA03, Chicago,6.222576268071369,6.7580945044277305,4.51085950651685,,16.07207548180793,15.985090405608327,13.586879477666118,4.646312129319266,1.0986122886681098,1.2237754316221157,11.032176308786706,11.542950178075923,,,,,-inf,
1004,USA03: Chicago,2014.0,505.0,862.0,91.0,506.0,0.0,9560285.0,8761743.0,798542.0,104.3,3.0,3.4,63720.0,104460.0,,,,6.3,0.0,,USA03, Chicago,6.22455842927536,6.759255270663693,4.51085950651685,6.226536669287466,16.073128096298706,15.985905415722891,13.590542843876362,4.647271362006727,1.0986122886681098,1.2237754316221157,11.062253764023986,11.55655950199029,,,,1.840549633397487,-inf,
1005,USA03: Chicago,2015.0,504.0,861.0,91.0,,0.0,9552351.0,8752353.0,799998.0,104.2,3.0,3.5,66183.0,106008.0,,,,,0.0,10.7,USA03, Chicago,6.222576268071369,6.7580945044277305,4.51085950651685,,16.07229786017055,15.984833136468545,13.59236450664694,4.646312129319266,1.0986122886681098,1.252762968495368,11.100178911363873,11.571269841944472,,,,,-inf,2.3702437414678603
1006,USA03: Chicago,2016.0,504.0,859.0,91.0,,0.0,9533732.0,8732458.0,801274.0,104.0,3.0,3.4,66596.0,105147.0,,,,10.2,0.0,,USA03, Chicago,6.222576268071369,6.755768921984255,4.51085950651685,,16.070346804429434,15.982557446032319,13.593958239966557,4.6443908991413725,1.0986122886681098,1.2237754316221157,11.106399794664743,11.563114650053368,,,,2.322387720290225,-inf,
1007,USA03: Chicago,2017.0,502.0,857.0,92.0,,0.0,9513947.0,8708759.0,805188.0,103.8,2.9,3.4,67245.0,105386.0,,,,,0.0,,USA03, Chicago,6.218600119691729,6.75343791859778,4.5217885770490405,,16.068269385220987,15.979839858769308,13.598831069507064,4.642465970731788,1.0647107369924282,1.2237754316221157,11.11609794525765,11.56538507894259,,,,,-inf,
1008,USA03: Chicago,2018.0,501.0,854.0,92.0,,0.0,9485403.0,8677014.0,808389.0,103.4,2.9,3.4,69132.0,106875.0,,,6.0,,0.0,10.7,USA03, Chicago,6.2166061010848646,6.74993119378857,4.5217885770490405,,16.065264648587824,15.976188018235199,13.602798657293839,4.638604962074329,1.0647107369924282,1.2237754316221157,11.143772999520383,11.57941520623906,,,1.791759469228055,,-inf,2.3702437414678603
1009,USA03: Chicago,2019.0,499.0,850.0,92.0,,0.0,9454282.0,8643694.0,810588.0,103.1,2.9,3.3,69904.0,106316.0,,,,,0.0,,USA03, Chicago,6.212606095751519,6.745236349484363,4.5217885770490405,,16.061978318534415,15.97234059570466,13.605515189217767,4.635699391022914,1.0647107369924282,1.1939224684724346,11.154878151191218,11.574171070407006,,,,,-inf,
1010,USA03: Chicago,2020.0,497.0,846.0,92.0,,0.0,9406638.0,8596301.0,810337.0,102.6,2.9,,,,,,,,,,USA03, Chicago,6.208590026096629,6.740519359606223,4.5217885770490405,,16.056926168232135,15.966842552418127,13.60520548950679,4.630837932736669,1.0647107369924282,,,,,,,,,
1011,USA03: Chicago,2021.0,,,,,0.0,,,,,,,,,,,,,,,USA03, Chicago,,,,,,,,,,,,,,,,,,
1012,USA04: Washington (Greater),2010.0,355.0,754.0,148.0,,1.0,8439191.0,6120530.0,2318661.0,111.2,2.7,3.9,74719.0,113518.0,,,,,0.0,,USA04, Washington (Greater),5.872117789475416,6.625392368007956,4.997212273764115,,15.948397008897372,15.627159252046022,14.65650042185192,4.711330381816482,0.9932517730102834,1.3609765531356006,11.221489689515522,11.639716693637851,,,,,-inf,
1013,USA04: Washington (Greater),2011.0,360.0,766.0,150.0,,1.0,8563990.0,6218479.0,2345511.0,112.8,2.7,3.9,74606.0,112994.0,,,,,0.0,,USA04, Washington (Greater),5.886104031450156,6.641182169740591,5.0106352940962555,,15.963076761012374,15.643035901050048,14.668013846571245,4.725616339063959,0.9932517730102834,1.3609765531356006,11.21997621191204,11.63508999893963,,,,,-inf,
1014,USA04: Washington (Greater),2012.0,365.0,778.0,151.0,,1.0,8683687.0,6314070.0,2369617.0,114.4,2.8,3.8,74069.0,112148.0,,,,,,,USA04, Washington (Greater),5.8998973535824915,6.656726524178391,5.017279836814924,,15.976956766032725,15.658291034513121,14.678238896676554,4.739701078945697,1.0296194171811581,1.33500106673234,11.212752370173659,11.627574706530313,,,,,,
1015,USA04: Washington (Greater),2013.0,369.0,788.0,152.0,,1.0,8783220.0,6391730.0,2391490.0,115.7,2.8,3.7,73153.0,110432.0,,,,,0.0,,USA04, Washington (Greater),5.910796644040527,6.669498089857879,5.0238805208462765,,15.988353640974482,15.670515525235725,14.687427160617686,4.751000634199631,1.0296194171811581,1.308332819650179,11.200308417227276,11.61215522589773,,,,,-inf,
