,METRO_ID,Metropolitan areas,VAR,Variables,TIME,Year,Unit Code,Unit,PowerCode Code,PowerCode,Reference Period Code,Reference Period,Value,Flag Codes,Flags
15055,USA130,Collier,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2009,2009,,,0,Units,,,120.5,,
15056,USA130,Collier,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2010,2010,,,0,Units,,,122.1,,
15057,USA130,Collier,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2011,2011,,,0,Units,,,124.0,,
15058,USA130,Collier,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2012,2012,,,0,Units,,,125.8,,
15059,USA130,Collier,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2013,2013,,,0,Units,,,128.3,,
15060,USA130,Collier,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2014,2014,,,0,Units,,,131.5,,
15061,USA130,Collier,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2015,2015,,,0,Units,,,134.8,,
15062,USA130,Collier,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2016,2016,,,0,Units,,,138.5,,
15063,USA130,Collier,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2017,2017,,,0,Units,,,141.3,,
15064,USA130,Collier,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2018,2018,,,0,Units,,,143.3,,
15065,USA130,Collier,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2019,2019,,,0,Units,,,146.0,,
15066,USA130,Collier,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2020,2020,,,0,Units,,,148.7,,
15067,USA130,Collier,T_Y15_64,Working age population group (15-64),2000,2000,,,0,Units,,,150114.0,,
15068,USA130,Collier,T_Y15_64,Working age population group (15-64),2001,2001,,,0,Units,,,156528.0,,
15069,USA130,Collier,T_Y15_64,Working age population group (15-64),2002,2002,,,0,Units,,,163848.0,,
15070,USA130,Collier,T_Y15_64,Working age population group (15-64),2003,2003,,,0,Units,,,170009.0,,
15071,USA130,Collier,T_Y15_64,Working age population group (15-64),2004,2004,,,0,Units,,,176542.0,,
15072,USA130,Collier,T_Y15_64,Working age population group (15-64),2005,2005,,,0,Units,,,183475.0,,
15073,USA130,Collier,T_Y15_64,Working age population group (15-64),2006,2006,,,0,Units,,,186529.0,,
15074,USA130,Collier,T_Y15_64,Working age population group (15-64),2007,2007,,,0,Units,,,186160.0,,
15075,USA130,Collier,T_Y15_64,Working age population group (15-64),2008,2008,,,0,Units,,,184856.0,,
15076,USA130,Collier,T_Y15_64,Working age population group (15-64),2009,2009,,,0,Units,,,184368.0,,
15077,USA130,Collier,T_Y15_64,Working age population group (15-64),2010,2010,,,0,Units,,,185286.0,,
15078,USA130,Collier,T_Y15_64,Working age population group (15-64),2011,2011,,,0,Units,,,186793.0,,
15079,USA130,Collier,T_Y15_64,Working age population group (15-64),2012,2012,,,0,Units,,,186742.0,,
15080,USA130,Collier,T_Y15_64,Working age population group (15-64),2013,2013,,,0,Units,,,189320.0,,
15081,USA130,Collier,T_Y15_64,Working age population group (15-64),2014,2014,,,0,Units,,,192597.0,,
15082,USA130,Collier,T_Y15_64,Working age population group (15-64),2015,2015,,,0,Units,,,196098.0,,
15083,USA130,Collier,T_Y15_64,Working age population group (15-64),2016,2016,,,0,Units,,,199926.0,,
15084,USA130,Collier,T_Y15_64,Working age population group (15-64),2017,2017,,,0,Units,,,202388.0,,
15085,USA130,Collier,T_Y15_64,Working age population group (15-64),2018,2018,,,0,Units,,,203464.0,,
15086,USA130,Collier,T_Y15_64,Working age population group (15-64),2019,2019,,,0,Units,,,205716.0,,
15087,USA130,Collier,T_Y15_64,Working age population group (15-64),2020,2020,,,0,Units,,,208187.0,,
15088,USA131,Luzerne,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2001,2001,,,0,Units,,,100.0,,
15089,USA131,Luzerne,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2002,2002,,,0,Units,,,99.7,,
15090,USA131,Luzerne,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2003,2003,,,0,Units,,,99.7,,
15091,USA131,Luzerne,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2004,2004,,,0,Units,,,99.6,,
15092,USA131,Luzerne,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2005,2005,,,0,Units,,,99.8,,
15093,USA131,Luzerne,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2006,2006,,,0,Units,,,100.1,,
15094,USA131,Luzerne,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2007,2007,,,0,Units,,,100.5,,
15095,USA131,Luzerne,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2008,2008,,,0,Units,,,100.8,,
15096,USA131,Luzerne,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2009,2009,,,0,Units,,,101.2,,
15097,USA131,Luzerne,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2010,2010,,,0,Units,,,101.4,,
15098,USA131,Luzerne,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2011,2011,,,0,Units,,,101.4,,
15099,USA131,Luzerne,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2012,2012,,,0,Units,,,101.4,,
15100,USA131,Luzerne,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2013,2013,,,0,Units,,,101.0,,
15101,USA131,Luzerne,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2014,2014,,,0,Units,,,100.8,,
15102,USA131,Luzerne,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2015,2015,,,0,Units,,,100.5,,
15103,USA131,Luzerne,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2016,2016,,,0,Units,,,100.2,,
15104,USA131,Luzerne,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2017,2017,,,0,Units,,,100.4,,
15105,USA131,Luzerne,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2018,2018,,,0,Units,,,100.5,,
15106,USA131,Luzerne,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2019,2019,,,0,Units,,,100.2,,
15107,USA131,Luzerne,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2020,2020,,,0,Units,,,100.1,,
15108,USA131,Luzerne,T_Y15_64,Working age population group (15-64),2000,2000,,,0,Units,,,201700.0,,
15109,USA131,Luzerne,T_Y15_64,Working age population group (15-64),2001,2001,,,0,Units,,,201431.0,,
15110,USA131,Luzerne,T_Y15_64,Working age population group (15-64),2002,2002,,,0,Units,,,202168.0,,
15111,USA131,Luzerne,T_Y15_64,Working age population group (15-64),2003,2003,,,0,Units,,,203374.0,,
15112,USA131,Luzerne,T_Y15_64,Working age population group (15-64),2004,2004,,,0,Units,,,204444.0,,
15113,USA131,Luzerne,T_Y15_64,Working age population group (15-64),2005,2005,,,0,Units,,,206076.0,,
15114,USA131,Luzerne,T_Y15_64,Working age population group (15-64),2006,2006,,,0,Units,,,207244.0,,
15115,USA131,Luzerne,T_Y15_64,Working age population group (15-64),2007,2007,,,0,Units,,,208677.0,,
15116,USA131,Luzerne,T_Y15_64,Working age population group (15-64),2008,2008,,,0,Units,,,209234.0,,
15117,USA131,Luzerne,T_Y15_64,Working age population group (15-64),2009,2009,,,0,Units,,,210495.0,,
15118,USA131,Luzerne,T_Y15_64,Working age population group (15-64),2010,2010,,,0,Units,,,211170.0,,
15119,USA131,Luzerne,T_Y15_64,Working age population group (15-64),2011,2011,,,0,Units,,,211422.0,,
15120,USA131,Luzerne,T_Y15_64,Working age population group (15-64),2012,2012,,,0,Units,,,210436.0,,
15121,USA131,Luzerne,T_Y15_64,Working age population group (15-64),2013,2013,,,0,Units,,,208816.0,,
15122,USA131,Luzerne,T_Y15_64,Working age population group (15-64),2014,2014,,,0,Units,,,207901.0,,
15123,USA131,Luzerne,T_Y15_64,Working age population group (15-64),2015,2015,,,0,Units,,,206564.0,,
15124,USA131,Luzerne,T_Y15_64,Working age population group (15-64),2016,2016,,,0,Units,,,204919.0,,
15125,USA131,Luzerne,T_Y15_64,Working age population group (15-64),2017,2017,,,0,Units,,,204387.0,,
15126,USA131,Luzerne,T_Y15_64,Working age population group (15-64),2018,2018,,,0,Units,,,203369.0,,
15127,USA131,Luzerne,T_Y15_64,Working age population group (15-64),2019,2019,,,0,Units,,,201709.0,,
15128,USA131,Luzerne,T_Y15_64,Working age population group (15-64),2020,2020,,,0,Units,,,200597.0,,
15129,USA132,Lancaster (NE),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2001,2001,,,0,Units,,,100.0,,
15130,USA132,Lancaster (NE),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2002,2002,,,0,Units,,,101.3,,
15131,USA132,Lancaster (NE),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2003,2003,,,0,Units,,,102.9,,
15132,USA132,Lancaster (NE),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2004,2004,,,0,Units,,,103.8,,
15133,USA132,Lancaster (NE),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2005,2005,,,0,Units,,,105.0,,
15134,USA132,Lancaster (NE),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2006,2006,,,0,Units,,,106.2,,
15135,USA132,Lancaster (NE),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2007,2007,,,0,Units,,,107.5,,
15136,USA132,Lancaster (NE),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2008,2008,,,0,Units,,,108.8,,
15137,USA132,Lancaster (NE),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2009,2009,,,0,Units,,,110.0,,
15138,USA132,Lancaster (NE),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2010,2010,,,0,Units,,,111.2,,
15139,USA132,Lancaster (NE),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2011,2011,,,0,Units,,,112.5,,
15140,USA132,Lancaster (NE),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2012,2012,,,0,Units,,,113.9,,
15141,USA132,Lancaster (NE),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2013,2013,,,0,Units,,,115.2,,
15142,USA132,Lancaster (NE),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2014,2014,,,0,Units,,,117.1,,
15143,USA132,Lancaster (NE),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2015,2015,,,0,Units,,,118.3,,
15144,USA132,Lancaster (NE),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2016,2016,,,0,Units,,,119.9,,
15145,USA132,Lancaster (NE),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2017,2017,,,0,Units,,,121.1,,
15146,USA132,Lancaster (NE),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2018,2018,,,0,Units,,,122.0,,
15147,USA132,Lancaster (NE),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2019,2019,,,0,Units,,,122.7,,
15148,USA132,Lancaster (NE),POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2020,2020,,,0,Units,,,123.3,,
15149,USA132,Lancaster (NE),T_Y15_64,Working age population group (15-64),2000,2000,,,0,Units,,,195820.0,,
15150,USA132,Lancaster (NE),T_Y15_64,Working age population group (15-64),2001,2001,,,0,Units,,,198793.0,,
15151,USA132,Lancaster (NE),T_Y15_64,Working age population group (15-64),2002,2002,,,0,Units,,,201815.0,,
15152,USA132,Lancaster (NE),T_Y15_64,Working age population group (15-64),2003,2003,,,0,Units,,,205174.0,,
15153,USA132,Lancaster (NE),T_Y15_64,Working age population group (15-64),2004,2004,,,0,Units,,,206799.0,,
15154,USA132,Lancaster (NE),T_Y15_64,Working age population group (15-64),2005,2005,,,0,Units,,,209367.0,,
15155,USA132,Lancaster (NE),T_Y15_64,Working age population group (15-64),2006,2006,,,0,Units,,,211641.0,,
15156,USA132,Lancaster (NE),T_Y15_64,Working age population group (15-64),2007,2007,,,0,Units,,,213441.0,,
15157,USA132,Lancaster (NE),T_Y15_64,Working age population group (15-64),2008,2008,,,0,Units,,,215493.0,,
15158,USA132,Lancaster (NE),T_Y15_64,Working age population group (15-64),2009,2009,,,0,Units,,,217408.0,,
15159,USA132,Lancaster (NE),T_Y15_64,Working age population group (15-64),2010,2010,,,0,Units,,,219165.0,,
15160,USA132,Lancaster (NE),T_Y15_64,Working age population group (15-64),2011,2011,,,0,Units,,,221217.0,,
15161,USA132,Lancaster (NE),T_Y15_64,Working age population group (15-64),2012,2012,,,0,Units,,,222486.0,,
15162,USA132,Lancaster (NE),T_Y15_64,Working age population group (15-64),2013,2013,,,0,Units,,,223702.0,,
15163,USA132,Lancaster (NE),T_Y15_64,Working age population group (15-64),2014,2014,,,0,Units,,,226675.0,,
15164,USA132,Lancaster (NE),T_Y15_64,Working age population group (15-64),2015,2015,,,0,Units,,,227880.0,,
15165,USA132,Lancaster (NE),T_Y15_64,Working age population group (15-64),2016,2016,,,0,Units,,,229864.0,,
15166,USA132,Lancaster (NE),T_Y15_64,Working age population group (15-64),2017,2017,,,0,Units,,,231136.0,,
15167,USA132,Lancaster (NE),T_Y15_64,Working age population group (15-64),2018,2018,,,0,Units,,,231817.0,,
15168,USA132,Lancaster (NE),T_Y15_64,Working age population group (15-64),2019,2019,,,0,Units,,,232349.0,,
15169,USA132,Lancaster (NE),T_Y15_64,Working age population group (15-64),2020,2020,,,0,Units,,,232821.0,,
15170,USA133,Thurston,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2001,2001,,,0,Units,,,100.0,,
15171,USA133,Thurston,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2002,2002,,,0,Units,,,101.8,,
15172,USA133,Thurston,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2003,2003,,,0,Units,,,103.5,,
15173,USA133,Thurston,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2004,2004,,,0,Units,,,105.4,,
15174,USA133,Thurston,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2005,2005,,,0,Units,,,107.4,,
15175,USA133,Thurston,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2006,2006,,,0,Units,,,110.2,,
15176,USA133,Thurston,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2007,2007,,,0,Units,,,112.8,,
15177,USA133,Thurston,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2008,2008,,,0,Units,,,115.8,,
15178,USA133,Thurston,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2009,2009,,,0,Units,,,118.1,,
15179,USA133,Thurston,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2010,2010,,,0,Units,,,119.4,,
15180,USA133,Thurston,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2011,2011,,,0,Units,,,120.8,,
15181,USA133,Thurston,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2012,2012,,,0,Units,,,121.5,,
15182,USA133,Thurston,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2013,2013,,,0,Units,,,122.7,,
15183,USA133,Thurston,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2014,2014,,,0,Units,,,124.0,,
15184,USA133,Thurston,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2015,2015,,,0,Units,,,125.3,,
15185,USA133,Thurston,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2016,2016,,,0,Units,,,127.9,,
15186,USA133,Thurston,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2017,2017,,,0,Units,,,130.9,,
15187,USA133,Thurston,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2018,2018,,,0,Units,,,133.7,,
15188,USA133,Thurston,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2019,2019,,,0,Units,,,135.7,,
15189,USA133,Thurston,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2020,2020,,,0,Units,,,137.9,,
15190,USA133,Thurston,T_Y15_64,Working age population group (15-64),2000,2000,,,0,Units,,,173871.0,,
15191,USA133,Thurston,T_Y15_64,Working age population group (15-64),2001,2001,,,0,Units,,,177747.0,,
15192,USA133,Thurston,T_Y15_64,Working age population group (15-64),2002,2002,,,0,Units,,,181785.0,,
15193,USA133,Thurston,T_Y15_64,Working age population group (15-64),2003,2003,,,0,Units,,,185058.0,,
15194,USA133,Thurston,T_Y15_64,Working age population group (15-64),2004,2004,,,0,Units,,,188670.0,,
15195,USA133,Thurston,T_Y15_64,Working age population group (15-64),2005,2005,,,0,Units,,,192933.0,,
15196,USA133,Thurston,T_Y15_64,Working age population group (15-64),2006,2006,,,0,Units,,,197902.0,,
15197,USA133,Thurston,T_Y15_64,Working age population group (15-64),2007,2007,,,0,Units,,,202280.0,,
15198,USA133,Thurston,T_Y15_64,Working age population group (15-64),2008,2008,,,0,Units,,,207067.0,,
15199,USA133,Thurston,T_Y15_64,Working age population group (15-64),2009,2009,,,0,Units,,,210273.0,,
15200,USA133,Thurston,T_Y15_64,Working age population group (15-64),2010,2010,,,0,Units,,,211845.0,,
15201,USA133,Thurston,T_Y15_64,Working age population group (15-64),2011,2011,,,0,Units,,,213839.0,,
15202,USA133,Thurston,T_Y15_64,Working age population group (15-64),2012,2012,,,0,Units,,,213361.0,,
15203,USA133,Thurston,T_Y15_64,Working age population group (15-64),2013,2013,,,0,Units,,,213985.0,,
15204,USA133,Thurston,T_Y15_64,Working age population group (15-64),2014,2014,,,0,Units,,,214693.0,,
15205,USA133,Thurston,T_Y15_64,Working age population group (15-64),2015,2015,,,0,Units,,,215416.0,,
15206,USA133,Thurston,T_Y15_64,Working age population group (15-64),2016,2016,,,0,Units,,,218432.0,,
15207,USA133,Thurston,T_Y15_64,Working age population group (15-64),2017,2017,,,0,Units,,,222042.0,,
15208,USA133,Thurston,T_Y15_64,Working age population group (15-64),2018,2018,,,0,Units,,,225391.0,,
15209,USA133,Thurston,T_Y15_64,Working age population group (15-64),2019,2019,,,0,Units,,,227290.0,,
15210,USA133,Thurston,T_Y15_64,Working age population group (15-64),2020,2020,,,0,Units,,,229621.0,,
15211,USA134,Sebastian,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2001,2001,,,0,Units,,,100.0,,
15212,USA134,Sebastian,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2002,2002,,,0,Units,,,100.7,,
15213,USA134,Sebastian,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2003,2003,,,0,Units,,,101.4,,
15214,USA134,Sebastian,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2004,2004,,,0,Units,,,102.1,,
15215,USA134,Sebastian,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2005,2005,,,0,Units,,,103.1,,
15216,USA134,Sebastian,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2006,2006,,,0,Units,,,104.7,,
15217,USA134,Sebastian,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2007,2007,,,0,Units,,,105.9,,
15218,USA134,Sebastian,POP_TOT_GI,Growth/shrinking index of the total population (2001=100),2008,2008,,,0,Units,,,106.6,,
