METRO_ID,TIME,gdp_of_the_metropolitan_area_as_a_share_of_the_national_gdp,growth/shrinking_index_of_the_total_population_(2001=100),population_density_(inhabitants_per_km2),population_of_the_metropolitan_area_as_a_share_of_the_national_population,"population,_all_ages,_administrative_data",working_age_population_group_(15-64)
USA76,2020,,136.3,78.0,0.2,680120.0,442425.0
USA77,2000,,,100.0,0.2,532301.0,352201.0
USA77,2001,0.2,100.0,100.0,0.2,534283.0,354480.0
USA77,2002,0.2,100.8,101.0,0.2,538682.0,358444.0
USA77,2003,0.2,101.6,102.0,0.2,542586.0,362065.0
USA77,2004,0.2,102.1,102.0,0.2,545649.0,365071.0
USA77,2005,0.2,102.9,103.0,0.2,549761.0,369378.0
USA77,2006,0.2,104.1,104.0,0.2,556375.0,374752.0
USA77,2007,0.2,105.1,105.0,0.2,561506.0,378476.0
USA77,2008,0.2,106.1,106.0,0.2,566710.0,381605.0
USA77,2009,0.2,107.0,107.0,0.2,571423.0,384644.0
USA77,2010,0.2,107.6,108.0,0.2,574737.0,386441.0
USA77,2011,0.2,108.0,108.0,0.2,577064.0,387557.0
USA77,2012,0.2,108.5,109.0,0.2,579789.0,386696.0
USA77,2013,0.2,109.1,109.0,0.2,582781.0,386773.0
USA77,2014,0.2,109.7,110.0,0.2,585857.0,386277.0
USA77,2015,0.2,110.3,110.0,0.2,589377.0,386669.0
USA77,2016,0.2,110.9,111.0,0.2,592429.0,386205.0
USA77,2017,0.2,111.5,112.0,0.2,595795.0,385863.0
USA77,2018,0.2,112.2,112.0,0.2,599306.0,385683.0
USA77,2019,0.2,112.8,113.0,0.2,602646.0,385132.0
USA77,2020,,113.5,114.0,0.2,606562.0,385434.0
USA78,2000,,,229.0,0.2,576103.0,380711.0
USA78,2001,0.2,100.0,229.0,0.2,576868.0,382737.0
USA78,2002,0.2,99.9,229.0,0.2,576446.0,384296.0
USA78,2003,0.2,100.0,229.0,0.2,576604.0,386085.0
USA78,2004,0.2,99.7,229.0,0.2,575404.0,387088.0
USA78,2005,0.2,99.5,228.0,0.2,573922.0,387866.0
USA78,2006,0.2,99.1,227.0,0.2,571796.0,388029.0
USA78,2007,0.2,98.9,227.0,0.2,570767.0,387911.0
USA78,2008,0.2,98.7,226.0,0.2,569184.0,386192.0
USA78,2009,0.2,98.5,226.0,0.2,567987.0,385335.0
USA78,2010,0.2,98.4,225.0,0.2,567403.0,384988.0
USA78,2011,0.2,98.2,225.0,0.2,566559.0,384541.0
USA78,2012,0.2,98.0,225.0,0.2,565317.0,381406.0
USA78,2013,0.2,98.0,225.0,0.2,565342.0,379801.0
USA78,2014,0.2,97.8,224.0,0.2,564146.0,376739.0
USA78,2015,0.2,97.6,224.0,0.2,563201.0,374157.0
USA78,2016,0.2,97.6,224.0,0.2,563001.0,372285.0
USA78,2017,0.2,97.4,223.0,0.2,561905.0,369185.0
USA78,2018,0.2,97.2,223.0,0.2,560617.0,366221.0
USA78,2019,0.2,97.1,222.0,0.2,559977.0,363684.0
USA78,2020,,97.0,222.0,0.2,559407.0,361440.0
USA79,2000,,,82.0,0.2,499113.0,335700.0
USA79,2001,0.2,100.0,83.0,0.2,502382.0,338211.0
USA79,2002,0.2,100.8,83.0,0.2,506542.0,341233.0
USA79,2003,0.2,101.6,84.0,0.2,510337.0,343713.0
USA79,2004,0.2,102.7,85.0,0.2,516018.0,347909.0
USA79,2005,0.2,103.9,86.0,0.2,521992.0,351726.0
USA79,2006,0.2,105.7,87.0,0.2,530956.0,357699.0
USA79,2007,0.2,107.1,88.0,0.2,537825.0,362072.0
USA79,2008,0.2,108.5,90.0,0.2,545252.0,366211.0
USA79,2009,0.2,110.1,91.0,0.2,552896.0,370634.0
USA79,2010,0.2,111.5,92.0,0.2,559959.0,374940.0
USA79,2011,0.2,112.7,93.0,0.2,566172.0,378868.0
USA79,2012,0.2,113.7,94.0,0.2,570977.0,379793.0
USA79,2013,0.2,114.6,95.0,0.2,575900.0,381427.0
USA79,2014,0.2,115.4,95.0,0.2,579524.0,382045.0
USA79,2015,0.2,115.8,96.0,0.2,581694.0,381663.0
USA79,2016,0.2,116.2,96.0,0.2,583874.0,381431.0
USA79,2017,0.2,116.6,96.0,0.2,586006.0,380957.0
USA79,2018,0.2,116.8,97.0,0.2,586891.0,379267.0
USA79,2019,0.2,117.1,97.0,0.2,588516.0,378175.0
USA79,2020,,117.6,97.0,0.2,590869.0,377565.0
USA80,2000,,,91.0,0.2,480909.0,342025.0
USA80,2001,0.2,100.0,93.0,0.2,487912.0,347950.0
USA80,2002,0.2,101.5,94.0,0.2,495111.0,354172.0
USA80,2003,0.2,102.8,95.0,0.2,501683.0,359549.0
USA80,2004,0.2,104.2,96.0,0.2,508375.0,364611.0
USA80,2005,0.2,105.4,98.0,0.2,514457.0,369096.0
USA80,2006,0.2,106.7,99.0,0.2,520838.0,373793.0
USA80,2007,0.2,108.2,100.0,0.2,527841.0,377924.0
USA80,2008,0.2,109.5,101.0,0.2,534153.0,381249.0
USA80,2009,0.2,111.0,103.0,0.2,541448.0,385058.0
USA80,2010,0.2,111.9,104.0,0.2,546101.0,387247.0
USA80,2011,0.2,113.3,105.0,0.2,552833.0,391506.0
USA80,2012,0.2,114.7,106.0,0.2,559563.0,394081.0
USA80,2013,0.2,116.1,107.0,0.2,566603.0,397590.0
USA80,2014,0.2,117.5,109.0,0.2,573247.0,400730.0
USA80,2015,0.2,118.9,110.0,0.2,580082.0,404302.0
USA80,2016,0.2,120.7,112.0,0.2,588682.0,408784.0
USA80,2017,0.2,122.0,113.0,0.2,595168.0,411606.0
USA80,2018,0.2,122.9,114.0,0.2,599723.0,412720.0
USA80,2019,0.2,124.0,115.0,0.2,605174.0,414742.0
USA80,2020,,125.1,116.0,0.2,610204.0,416858.0
USA81,2000,,,142.0,0.2,477819.0,296431.0
USA81,2001,0.1,100.0,144.0,0.2,486429.0,302623.0
USA81,2002,0.1,101.8,147.0,0.2,495425.0,309789.0
USA81,2003,0.1,103.8,150.0,0.2,504847.0,316807.0
USA81,2004,0.1,106.6,154.0,0.2,518722.0,327621.0
USA81,2005,0.1,108.9,157.0,0.2,529907.0,337206.0
USA81,2006,0.1,110.0,159.0,0.2,535138.0,342149.0
USA81,2007,0.1,111.0,160.0,0.2,539719.0,345697.0
USA81,2008,0.1,111.5,161.0,0.2,542378.0,346305.0
USA81,2009,0.1,111.4,161.0,0.2,542109.0,345536.0
USA81,2010,0.1,111.8,162.0,0.2,544000.0,346460.0
USA81,2011,0.1,111.9,162.0,0.2,544442.0,345906.0
USA81,2012,0.1,112.5,163.0,0.2,547119.0,344459.0
USA81,2013,0.1,113.2,164.0,0.2,550478.0,344740.0
USA81,2014,0.1,114.3,165.0,0.2,555838.0,346082.0
USA81,2015,0.1,116.4,168.0,0.2,566133.0,351164.0
USA81,2016,0.1,118.7,171.0,0.2,577380.0,356832.0
USA81,2017,0.1,120.9,175.0,0.2,588165.0,362566.0
USA81,2018,0.1,122.3,177.0,0.2,594978.0,365227.0
USA81,2019,0.1,123.6,179.0,0.2,601024.0,366862.0
USA81,2020,,125.1,181.0,0.2,608459.0,369553.0
USA82,2000,,,499.0,0.2,543442.0,353321.0
USA82,2001,0.2,100.0,500.0,0.2,544554.0,355249.0
USA82,2002,0.2,100.1,500.0,0.2,544866.0,356528.0
USA82,2003,0.2,100.1,501.0,0.2,545163.0,357958.0
USA82,2004,0.2,100.1,501.0,0.2,545037.0,359068.0
USA82,2005,0.2,100.1,501.0,0.2,545029.0,360981.0
USA82,2006,0.2,100.0,500.0,0.2,544660.0,362457.0
USA82,2007,0.2,99.9,500.0,0.2,544275.0,362827.0
USA82,2008,0.2,99.7,499.0,0.2,543116.0,362361.0
USA82,2009,0.2,99.6,498.0,0.2,542135.0,362151.0
USA82,2010,0.2,99.5,497.0,0.2,541659.0,362300.0
USA82,2011,0.2,99.4,497.0,0.2,541368.0,362630.0
USA82,2012,0.2,99.3,497.0,0.2,540806.0,360348.0
USA82,2013,0.2,99.5,498.0,0.2,542032.0,359800.0
USA82,2014,0.2,99.6,498.0,0.2,542572.0,358716.0
USA82,2015,0.2,99.5,498.0,0.2,541940.0,357219.0
USA82,2016,0.2,99.4,497.0,0.2,541226.0,355207.0
USA82,2017,0.1,99.5,497.0,0.2,541695.0,353608.0
USA82,2018,0.1,99.4,497.0,0.2,541451.0,351462.0
USA82,2019,0.1,99.3,497.0,0.2,540814.0,348458.0
USA82,2020,,99.0,495.0,0.2,538866.0,344429.0
USA83,2000,,,86.0,0.2,477630.0,319037.0
USA83,2001,0.2,100.0,87.0,0.2,481798.0,322220.0
USA83,2002,0.2,100.9,88.0,0.2,485957.0,325572.0
USA83,2003,0.2,101.7,88.0,0.2,490089.0,328544.0
USA83,2004,0.2,102.7,89.0,0.2,494709.0,332632.0
USA83,2005,0.1,103.7,90.0,0.2,499564.0,336452.0
USA83,2006,0.1,105.1,91.0,0.2,506473.0,341062.0
USA83,2007,0.1,106.5,92.0,0.2,513100.0,344983.0
USA83,2008,0.1,107.7,93.0,0.2,518778.0,347724.0
USA83,2009,0.1,108.8,94.0,0.2,524082.0,350901.0
USA83,2010,0.1,109.8,95.0,0.2,529167.0,353918.0
USA83,2011,0.1,110.8,96.0,0.2,533759.0,356533.0
USA83,2012,0.1,111.7,97.0,0.2,538322.0,357093.0
USA83,2013,0.1,112.6,98.0,0.2,542475.0,357908.0
USA83,2014,0.1,113.0,98.0,0.2,544553.0,357571.0
USA83,2015,0.1,113.7,99.0,0.2,547654.0,357960.0
USA83,2016,0.1,114.7,100.0,0.2,552396.0,359504.0
USA83,2017,0.1,115.5,100.0,0.2,556480.0,360607.0
USA83,2018,0.1,116.5,101.0,0.2,561285.0,362167.0
USA83,2019,0.1,117.3,102.0,0.2,565182.0,363119.0
USA83,2020,,118.3,103.0,0.2,569931.0,364604.0
USA84,2000,,,26.0,0.1,380079.0,246466.0
USA84,2001,0.1,100.0,27.0,0.1,394059.0,255888.0
USA84,2002,0.1,102.9,28.0,0.1,405672.0,263142.0
USA84,2003,0.1,105.3,29.0,0.1,414780.0,268378.0
USA84,2004,0.1,107.9,30.0,0.1,425023.0,274141.0
USA84,2005,0.1,111.6,31.0,0.1,439623.0,283090.0
USA84,2006,0.1,116.1,32.0,0.2,457471.0,293181.0
USA84,2007,0.1,121.6,33.0,0.2,479181.0,306041.0
USA84,2008,0.1,126.3,35.0,0.2,497639.0,316488.0
USA84,2009,0.1,130.7,36.0,0.2,515010.0,325672.0
USA84,2010,0.1,134.6,37.0,0.2,530296.0,334222.0
USA84,2011,0.1,137.3,38.0,0.2,541161.0,340905.0
USA84,2012,0.1,139.6,38.0,0.2,550270.0,346541.0
USA84,2013,0.1,142.6,39.0,0.2,561958.0,353823.0
USA84,2014,0.1,145.1,40.0,0.2,571589.0,360353.0
USA84,2015,0.1,148.2,41.0,0.2,583849.0,369364.0
USA84,2016,0.1,152.8,42.0,0.2,602152.0,383132.0
USA84,2017,0.1,157.1,43.0,0.2,618920.0,395579.0
USA84,2018,0.1,160.8,44.0,0.2,633715.0,407208.0
USA84,2019,0.1,164.4,45.0,0.2,647677.0,418203.0
USA84,2020,,168.3,46.0,0.2,663181.0,429915.0
USA85,2000,,,185.0,0.2,471955.0,300674.0
USA85,2001,0.2,100.0,186.0,0.2,475483.0,303438.0
USA85,2002,0.2,101.0,188.0,0.2,480118.0,307145.0
USA85,2003,0.2,102.0,190.0,0.2,485119.0,311366.0
USA85,2004,0.2,103.0,192.0,0.2,489977.0,315651.0
USA85,2005,0.2,104.0,194.0,0.2,494722.0,319693.0
USA85,2006,0.1,105.4,196.0,0.2,500922.0,324029.0
USA85,2007,0.1,106.6,199.0,0.2,506639.0,327805.0
USA85,2008,0.1,107.7,201.0,0.2,511957.0,330667.0
USA85,2009,0.1,108.6,203.0,0.2,516577.0,333335.0
USA85,2010,0.1,109.4,204.0,0.2,520325.0,335683.0
USA85,2011,0.1,110.2,205.0,0.2,523996.0,337765.0
USA85,2012,0.1,110.8,207.0,0.2,526949.0,337467.0
USA85,2013,0.1,111.5,208.0,0.2,530109.0,338334.0
USA85,2014,0.1,112.2,209.0,0.2,533414.0,339062.0
USA85,2015,0.1,112.7,210.0,0.2,535960.0,339691.0
USA85,2016,0.1,113.2,211.0,0.2,538303.0,339783.0
USA85,2017,0.1,113.9,212.0,0.2,541352.0,339944.0
USA85,2018,0.1,114.4,213.0,0.2,543960.0,339549.0
USA85,2019,0.1,114.7,214.0,0.2,545441.0,338396.0
USA85,2020,,114.9,214.0,0.2,546192.0,337060.0
USA86,2000,,,114.0,0.2,449471.0,286017.0
USA86,2001,0.1,100.0,118.0,0.2,463761.0,296790.0
USA86,2002,0.1,103.0,122.0,0.2,477469.0,307332.0
USA86,2003,0.1,105.1,124.0,0.2,487357.0,315480.0
USA86,2004,0.1,106.2,125.0,0.2,492613.0,320676.0
USA86,2005,0.1,107.8,127.0,0.2,500020.0,326687.0
USA86,2006,0.1,108.8,128.0,0.2,504651.0,331322.0
USA86,2007,0.1,109.5,129.0,0.2,507834.0,333826.0
USA86,2008,0.1,109.8,130.0,0.2,509032.0,334262.0
USA86,2009,0.1,110.3,130.0,0.2,511536.0,336141.0
USA86,2010,0.1,111.1,131.0,0.2,515137.0,339191.0
USA86,2011,0.1,111.6,132.0,0.2,517515.0,340829.0
USA86,2012,0.1,112.2,132.0,0.2,520336.0,341400.0
USA86,2013,0.1,112.8,133.0,0.2,523313.0,342358.0
USA86,2014,0.1,113.8,134.0,0.2,527814.0,344091.0
USA86,2015,0.1,114.9,136.0,0.2,532954.0,346162.0
USA86,2016,0.1,116.2,137.0,0.2,538986.0,348961.0
USA86,2017,0.1,117.4,139.0,0.2,544494.0,351470.0
USA86,2018,0.1,118.1,139.0,0.2,547855.0,352713.0
USA86,2019,0.1,118.5,140.0,0.2,549761.0,353005.0
USA86,2020,,118.6,140.0,0.2,550081.0,352562.0
USA87,2000,,,31.0,0.2,435224.0,287335.0
USA87,2001,0.1,100.0,32.0,0.2,440906.0,291748.0
USA87,2002,0.1,101.4,32.0,0.2,446861.0,296509.0
USA87,2003,0.1,102.9,33.0,0.2,453787.0,301803.0
USA87,2004,0.1,104.8,33.0,0.2,462039.0,307787.0
USA87,2005,0.1,106.9,34.0,0.2,471142.0,314148.0
USA87,2006,0.1,109.5,35.0,0.2,482609.0,321102.0
USA87,2007,0.1,111.7,35.0,0.2,492650.0,327435.0
USA87,2008,0.1,113.2,36.0,0.2,499140.0,330873.0
USA87,2009,0.1,114.3,36.0,0.2,504111.0,333126.0
USA87,2010,0.1,115.0,36.0,0.2,507089.0,334504.0
USA87,2011,0.1,115.7,37.0,0.2,510034.0,335950.0
USA87,2012,0.1,116.5,37.0,0.2,513453.0,336246.0
USA87,2013,0.1,117.3,37.0,0.2,517087.0,337252.0
USA87,2014,0.1,118.0,37.0,0.2,520176.0,337995.0
USA87,2015,0.1,118.9,38.0,0.2,524160.0,339472.0
USA87,2016,0.1,119.5,38.0,0.2,526910.0,340275.0
USA87,2017,0.1,120.5,38.0,0.2,531212.0,341621.0
USA87,2018,0.1,121.5,38.0,0.2,535618.0,343110.0
USA87,2019,0.1,122.4,39.0,0.2,539847.0,344649.0
USA87,2020,,123.4,39.0,0.2,543893.0,346082.0
USA88,2000,,,89.0,0.2,438019.0,308084.0
USA88,2001,0.2,100.0,90.0,0.2,442823.0,311792.0
USA88,2002,0.2,100.9,91.0,0.2,447006.0,314992.0
USA88,2003,0.2,102.5,92.0,0.2,453713.0,319621.0
USA88,2004,0.2,103.7,93.0,0.2,459221.0,323796.0
USA88,2005,0.2,105.3,95.0,0.2,466330.0,328454.0
USA88,2006,0.2,107.3,97.0,0.2,475223.0,333871.0
USA88,2007,0.2,108.8,98.0,0.2,481951.0,338163.0
USA88,2008,0.1,110.6,99.0,0.2,489812.0,342604.0
USA88,2009,0.1,112.2,101.0,0.2,496872.0,346832.0
USA88,2010,0.1,113.6,102.0,0.2,503008.0,350411.0
USA88,2011,0.1,114.8,103.0,0.2,508490.0,353649.0
USA88,2012,0.1,116.3,105.0,0.2,514843.0,355960.0
USA88,2013,0.1,117.6,106.0,0.2,520554.0,358315.0
USA88,2014,0.1,118.5,107.0,0.2,524703.0,359315.0
USA88,2015,0.1,120.0,108.0,0.2,531218.0,362794.0
USA88,2016,0.2,121.0,109.0,0.2,535686.0,363385.0
USA88,2017,0.1,122.3,110.0,0.2,541788.0,366337.0
USA88,2018,0.1,123.1,111.0,0.2,545039.0,366815.0
USA88,2019,0.1,123.7,111.0,0.2,547708.0,366723.0
USA88,2020,,124.3,112.0,0.2,550328.0,366336.0
USA89,2000,,,31.0,0.2,440618.0,292073.0
USA89,2001,0.1,100.0,31.0,0.2,444852.0,296424.0
USA89,2002,0.1,101.0,31.0,0.2,449133.0,300515.0
USA89,2003,0.1,101.8,32.0,0.2,452945.0,303997.0
USA89,2004,0.1,102.9,32.0,0.2,457954.0,308330.0
USA89,2005,0.1,104.1,32.0,0.2,463146.0,313287.0
USA89,2006,0.1,105.8,33.0,0.2,470616.0,318750.0
USA89,2007,0.1,107.8,33.0,0.2,479487.0,324966.0
USA89,2008,0.1,109.2,34.0,0.2,485856.0,329185.0
USA89,2009,0.1,110.6,34.0,0.2,491848.0,332982.0
USA89,2010,0.1,111.4,35.0,0.2,495624.0,335000.0
USA89,2011,0.1,111.7,35.0,0.2,496999.0,335359.0
USA89,2012,0.1,112.2,35.0,0.2,499042.0,334678.0
USA89,2013,0.1,112.8,35.0,0.2,501738.0,334701.0
USA89,2014,0.1,113.8,35.0,0.2,506298.0,336069.0
USA89,2015,0.1,115.2,36.0,0.2,512352.0,338294.0
USA89,2016,0.1,117.0,36.0,0.2,520630.0,342102.0
USA89,2017,0.1,119.1,37.0,0.2,529654.0,346217.0
USA89,2018,0.1,120.9,37.0,0.2,537793.0,349944.0
USA89,2019,0.1,122.9,38.0,0.2,546895.0,354359.0
USA89,2020,,124.4,39.0,0.2,553459.0,357212.0
USA90,2000,,,135.0,0.2,444935.0,273089.0
USA90,2001,0.1,100.0,137.0,0.2,451103.0,278487.0
USA90,2002,0.1,101.6,139.0,0.2,458248.0,284667.0
USA90,2003,0.1,103.3,142.0,0.2,466074.0,291250.0
USA90,2004,0.1,105.7,145.0,0.2,476845.0,299998.0
USA90,2005,0.1,107.8,148.0,0.2,486297.0,308223.0
USA90,2006,0.1,109.7,150.0,0.2,494748.0,315919.0
USA90,2007,0.1,110.6,152.0,0.2,498935.0,319370.0
USA90,2008,0.1,110.3,151.0,0.2,497366.0,317110.0
USA90,2009,0.1,109.7,150.0,0.2,494688.0,314324.0
USA90,2010,0.1,109.6,150.0,0.2,494462.0,314035.0
USA90,2011,0.1,109.6,150.0,0.2,494558.0,313358.0
USA90,2012,0.1,110.1,151.0,0.2,496711.0,311887.0
USA90,2013,0.1,111.0,152.0,0.2,500702.0,312664.0
USA90,2014,0.1,112.4,154.0,0.2,507050.0,314999.0
USA90,2015,0.1,114.6,157.0,0.2,517144.0,319663.0
USA90,2016,0.1,117.3,161.0,0.2,529100.0,325978.0
USA90,2017,0.1,119.4,164.0,0.2,538755.0,330261.0
USA90,2018,0.1,121.3,166.0,0.2,547117.0,333805.0
USA90,2019,0.1,122.8,168.0,0.2,554065.0,335931.0
USA90,2020,,124.5,171.0,0.2,561497.0,338276.0
USA91,2000,,,247.0,0.1,422324.0,288147.0
USA91,2001,0.2,100.0,251.0,0.2,428381.0,292247.0
USA91,2002,0.2,100.9,253.0,0.2,432068.0,295030.0
USA91,2003,0.2,101.9,256.0,0.2,436327.0,297675.0
USA91,2004,0.2,102.9,258.0,0.2,440597.0,301093.0
USA91,2005,0.2,104.6,263.0,0.2,448192.0,306596.0
USA91,2006,0.2,107.1,269.0,0.2,458792.0,314069.0
USA91,2007,0.2,109.4,274.0,0.2,468466.0,320369.0
USA91,2008,0.2,111.5,280.0,0.2,477809.0,326619.0
USA91,2009,0.2,113.0,284.0,0.2,484180.0,330952.0
USA91,2010,0.2,114.3,287.0,0.2,489626.0,334340.0
USA91,2011,0.2,115.6,290.0,0.2,495022.0,337767.0
USA91,2012,0.2,116.9,293.0,0.2,500618.0,339703.0
USA91,2013,0.2,118.2,297.0,0.2,506537.0,342421.0
USA91,2014,0.2,119.6,300.0,0.2,512414.0,344795.0
USA91,2015,0.2,120.8,303.0,0.2,517281.0,347268.0
USA91,2016,0.2,122.4,307.0,0.2,524520.0,351959.0
USA91,2017,0.2,123.4,310.0,0.2,528622.0,352747.0
USA91,2018,0.2,124.5,312.0,0.2,533244.0,354242.0
USA91,2019,0.2,125.6,315.0,0.2,537872.0,355668.0
USA91,2020,,126.2,317.0,0.2,540521.0,356028.0
USA92,2000,,,112.0,0.2,460421.0,309645.0
USA92,2001,0.2,100.0,113.0,0.2,465293.0,314522.0
USA92,2002,0.2,100.0,113.0,0.2,465298.0,316107.0
USA92,2003,0.2,100.3,113.0,0.2,466489.0,317672.0
USA92,2004,0.2,100.3,113.0,0.2,466809.0,319003.0
USA92,2005,0.1,100.1,113.0,0.2,465938.0,319292.0
USA92,2006,0.1,100.0,113.0,0.2,465188.0,319360.0
USA92,2007,0.1,100.4,113.0,0.2,467356.0,320740.0
USA92,2008,0.1,101.7,115.0,0.2,473091.0,323686.0
USA92,2009,0.1,103.0,116.0,0.2,479479.0,327162.0
USA92,2010,0.1,104.2,118.0,0.2,484675.0,329673.0
USA92,2011,0.1,104.7,118.0,0.2,487231.0,330282.0
USA92,2012,0.1,105.3,119.0,0.2,489784.0,329346.0
USA92,2013,0.1,106.1,120.0,0.2,493870.0,329610.0
USA92,2014,0.1,107.1,121.0,0.2,498317.0,330328.0
USA92,2015,0.2,107.6,121.0,0.2,500598.0,328869.0
USA92,2016,0.2,108.0,122.0,0.2,502445.0,327635.0
USA92,2017,0.2,107.9,122.0,0.2,502203.0,325153.0
USA92,2018,0.2,106.9,121.0,0.2,497221.0,319466.0
USA92,2019,0.2,105.8,119.0,0.1,492318.0,313474.0
USA92,2020,,105.3,119.0,0.1,489819.0,309801.0
USA93,2000,,,111.0,0.2,423497.0,283788.0
USA93,2001,0.2,100.0,112.0,0.2,428523.0,286589.0
USA93,2002,0.2,101.1,113.0,0.2,433025.0,289232.0
USA93,2003,0.2,101.8,114.0,0.2,436155.0,291287.0
USA93,2004,0.2,102.8,115.0,0.2,440586.0,294261.0
USA93,2005,0.2,104.4,117.0,0.2,447380.0,299133.0
USA93,2006,0.2,106.5,119.0,0.2,456285.0,304873.0
USA93,2007,0.2,108.3,121.0,0.2,463942.0,309488.0
USA93,2008,0.2,109.8,123.0,0.2,470666.0,313029.0
USA93,2009,0.2,110.9,124.0,0.2,475282.0,315378.0
USA93,2010,0.2,111.6,125.0,0.2,478395.0,317058.0
USA93,2011,0.1,112.3,126.0,0.2,481350.0,318541.0
USA93,2012,0.2,112.9,127.0,0.2,483794.0,318128.0
USA93,2013,0.2,113.6,127.0,0.2,486690.0,318670.0
USA93,2014,0.2,114.3,128.0,0.2,489978.0,319827.0
USA93,2015,0.2,115.0,129.0,0.2,492941.0,320920.0
USA93,2016,0.2,116.0,130.0,0.2,496909.0,322793.0
USA93,2017,0.1,117.0,131.0,0.2,501507.0,324664.0
USA93,2018,0.1,117.8,132.0,0.2,504615.0,325529.0
USA93,2019,0.1,118.6,133.0,0.2,508068.0,326359.0
USA93,2020,,119.1,134.0,0.2,510497.0,326409.0
USA94,2000,,,17.0,0.1,379591.0,258477.0
USA94,2001,0.2,100.0,17.0,0.1,391353.0,266933.0
USA94,2002,0.2,103.0,18.0,0.1,403279.0,275163.0
USA94,2003,0.2,106.1,18.0,0.1,415359.0,283548.0
USA94,2004,0.2,109.6,19.0,0.1,428842.0,293229.0
USA94,2005,0.2,113.1,19.0,0.1,442774.0,303619.0
USA94,2006,0.2,116.1,20.0,0.2,454193.0,311572.0
USA94,2007,0.2,118.7,20.0,0.2,464449.0,318211.0
USA94,2008,0.1,120.4,21.0,0.2,471048.0,321728.0
USA94,2009,0.1,121.0,21.0,0.2,473606.0,322176.0
USA94,2010,0.1,122.1,21.0,0.2,478015.0,324043.0
USA94,2011,0.1,122.5,21.0,0.2,479364.0,323981.0
USA94,2012,0.1,123.2,21.0,0.2,482309.0,323494.0
USA94,2013,0.1,124.2,21.0,0.2,486164.0,323825.0
USA94,2014,0.1,125.6,21.0,0.2,491675.0,325528.0
USA94,2015,0.1,127.4,22.0,0.2,498497.0,328213.0
USA94,2016,0.1,129.5,22.0,0.2,506764.0,332006.0
USA94,2017,0.2,131.5,22.0,0.2,514810.0,336043.0
USA94,2018,0.1,134.0,23.0,0.2,524420.0,341264.0
USA94,2019,0.1,136.5,23.0,0.2,534073.0,346591.0
USA94,2020,,137.9,24.0,0.2,539608.0,348692.0
USA95,2000,,,101.0,0.2,448735.0,312097.0
USA95,2001,0.2,100.0,102.0,0.2,452051.0,315904.0
USA95,2002,0.2,100.7,102.0,0.2,455420.0,319405.0
USA95,2003,0.2,101.4,103.0,0.2,458376.0,322142.0
USA95,2004,0.1,102.1,104.0,0.2,461724.0,325408.0
USA95,2005,0.1,102.4,104.0,0.2,462743.0,327049.0
USA95,2006,0.1,102.5,104.0,0.2,463349.0,327580.0
USA95,2007,0.1,102.6,104.0,0.2,463804.0,327818.0
USA95,2008,0.1,102.6,104.0,0.2,463638.0,326699.0
USA95,2009,0.1,102.5,104.0,0.2,463147.0,325614.0
USA95,2010,0.1,102.7,104.0,0.2,464267.0,325992.0
USA95,2011,0.1,103.2,105.0,0.1,466657.0,327822.0
USA95,2012,0.1,103.5,105.0,0.1,467776.0,326952.0
USA95,2013,0.1,103.8,106.0,0.1,469335.0,326564.0
USA95,2014,0.1,104.3,106.0,0.1,471401.0,326535.0
USA95,2015,0.1,104.6,106.0,0.1,472993.0,326302.0
USA95,2016,0.1,105.4,107.0,0.1,476492.0,327231.0
USA95,2017,0.1,106.1,108.0,0.1,479707.0,327894.0
USA95,2018,0.1,106.2,108.0,0.1,480180.0,326071.0
USA95,2019,0.1,106.4,108.0,0.1,481160.0,325000.0
USA95,2020,,106.3,108.0,0.1,480510.0,322635.0
USA96,2000,,,31.0,0.2,426148.0,283692.0
USA96,2001,0.1,100.0,31.0,0.2,427576.0,284715.0
USA96,2002,0.1,100.4,31.0,0.1,429133.0,285947.0
USA96,2003,0.1,100.7,31.0,0.1,430539.0,287837.0
USA96,2004,0.1,101.3,31.0,0.1,433070.0,290600.0
USA96,2005,0.1,102.1,32.0,0.1,436529.0,294110.0
USA96,2006,0.1,103.9,32.0,0.1,444181.0,300600.0
USA96,2007,0.1,104.8,32.0,0.1,448060.0,304155.0
USA96,2008,0.1,105.0,33.0,0.1,448870.0,304399.0
USA96,2009,0.1,105.4,33.0,0.1,450621.0,305505.0
USA96,2010,0.1,106.3,33.0,0.1,454342.0,308552.0
USA96,2011,0.1,106.3,33.0,0.1,454500.0,308371.0
USA96,2012,0.1,106.0,33.0,0.1,453335.0,306069.0
USA96,2013,0.1,105.8,33.0,0.1,452406.0,304196.0
USA96,2014,0.1,105.5,33.0,0.1,451035.0,301781.0
USA96,2015,0.1,105.4,33.0,0.1,450680.0,300666.0
USA96,2016,0.1,105.5,33.0,0.1,451128.0,299804.0
USA96,2017,0.1,105.4,33.0,0.1,450835.0,297962.0
USA96,2018,0.1,105.0,33.0,0.1,449052.0,294891.0
USA96,2019,0.1,104.8,33.0,0.1,448198.0,292114.0
USA96,2020,,104.6,32.0,0.1,447101.0,289497.0
USA97,2000,,,200.0,0.1,400778.0,275290.0
USA97,2001,0.1,100.0,201.0,0.1,404145.0,278025.0
USA97,2002,0.1,100.9,203.0,0.1,407896.0,281076.0
USA97,2003,0.1,102.2,206.0,0.1,412915.0,284978.0
